Course Name,Module Name,Image Name,Date,Size,URL,Description,Image Title,Category,Keywords,Shutterstock Link,Shutterstock Preview Image Link
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,AdobeStock_120496638.jpeg,9/24/2021 16:19:08,13133735,https://drive.google.com/file/d/1cZj30mcvAGJrbevGLHMrW9-oRIHyfy2H/view?usp=drivesdk,"Stack of pancakes on frying pan, top view",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_1605543070.jpg,9/24/2021 16:22:00,5215545,https://drive.google.com/file/d/1gIs6kG7AX61oyzLKMjq0bHDKfLB_8eFO/view?usp=drivesdk,Step by step. Greasing cake pans with butter to bake funfetti cake.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_35947645.jpg,9/24/2021 16:23:01,6706791,https://drive.google.com/file/d/1odjnFG65DKh5bmiq9ag-_K8Se4P4uW2V/view?usp=drivesdk,12 cup muffin tin,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,brownie-cupcakes-baking-pan.jpg,9/24/2021 16:19:37,9449330,https://drive.google.com/file/d/1xrGFE9tiOit8u6TFWNxkM5aa-5yfkf9V/view?usp=drivesdk,"Chocolate muffins bakery. Brownie cupcakes on the baking pan. Baking at home, home bakery.",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,empty-green-ceramic-serving-bowl-bakeware-isolated-white-surface.jpg,9/24/2021 16:21:10,11859111,https://drive.google.com/file/d/1OHc5cT_ZRCUhAt98n2R2yrH3dBUk2jS-/view?usp=drivesdk,"Empty green ceramic serving bowl or bakeware, isolated over white or gray background",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,AdobeStock_137202110.jpeg,9/24/2021 16:19:16,7443223,https://drive.google.com/file/d/1JbVpPFXl8627w_P4nRCkGFOLVRH1DbqV/view?usp=drivesdk,Image of young cheerful woman standing in kitchen and cooking the dough. Looking at tablet computer.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_556133461.jpg,9/24/2021 16:23:11,3861060,https://drive.google.com/file/d/18tTnGAQMey9bvtuY5RjpTx6wlzg386If/view?usp=drivesdk,Lining cake tin with  sheet of filo pastry . Making Potato and Leek Filo Pie. Series.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_125999285.jpg,9/24/2021 16:21:46,2887286,https://drive.google.com/file/d/14j5q0io3x_xewaQFV4Mh2-_EU0YYAlQX/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_1878682183.jpg,9/24/2021 16:22:20,3053297,https://drive.google.com/file/d/1nfh-Lc9900eq-PEX4ig1EKOM8Ye9Pb86/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_93994615.jpg,9/24/2021 16:23:42,7109031,https://drive.google.com/file/d/17qWrDT5SdxEE8i-j_r7JKzi04CIqIDBV/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_313980257.jpg,9/24/2021 16:22:49,1210726,https://drive.google.com/file/d/1BAhgsZx1Ws6riTQPpzEPsO0_ZJIDAv-w/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,blue-rolling-pin-cookie-molds-platter-coconut-powder-marble-surface.jpg,9/24/2021 16:19:28,13181508,https://drive.google.com/file/d/1OSrfFkLbl7ZgRHtJAqLen72OGzHpFLq4/view?usp=drivesdk,"Blue rolling pin, cookie molds, platter and coconut powder on marble background. High quality photo",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 03 Glossary and Equipment Used in Baking,shutterstock_93808030.jpg,9/24/2021 16:23:35,6141726,https://drive.google.com/file/d/1-Z4SEYBsyvSE9VINtuN4fdvUc4Bma6xY/view?usp=drivesdk,Assorted baking utensils on a kitchen counter,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_758207332.jpg,9/24/2021 16:13:50,5852535,https://drive.google.com/file/d/1hT2dDQlw64uha8srBrwpDuhJYFIJGO9a/view?usp=drivesdk,Paleo raw vegan pistachio carrot cake with cashew cream layers. Dark food photography concept,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_499243963.jpg,9/24/2021 16:12:57,8212429,https://drive.google.com/file/d/1let_oblb3q_YK-7UTrAD-sIc6gq5dbTN/view?usp=drivesdk,Pastry chef decorating with berries pie pastry,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_513781171.jpg,9/24/2021 16:13:06,8992250,https://drive.google.com/file/d/1zUxcOZhBXe5_GNFMq9-1nWUOqabxG13J/view?usp=drivesdk,Portrait of friendly smiling female professional confectioner topping a cupcake with cream using a pastry bag. Looking at the camera. Indoors image. Pastry chef woman making creamy cakes,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1863338902.jpg,9/24/2021 16:11:53,14759499,https://drive.google.com/file/d/11Jf6KkDNWC2kgRtHPzYQAK7FJnXxAW7s/view?usp=drivesdk,"Pastry chef measuring the temperature of the chocolate with an infrared thermometer, working on the tempering of the chocolate.",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_481959658.jpg,9/24/2021 16:12:41,7164925,https://drive.google.com/file/d/1T_3391rG5RwPXfpIaIwqeBpNI5oHUpzA/view?usp=drivesdk,Tempering of the chocolate on the marble surface,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1911245800.jpg,9/24/2021 16:12:02,7988391,https://drive.google.com/file/d/13RZROwTYaSDikKIRhBHHV1NXe2A5X31H/view?usp=drivesdk,Bolu kukus ( steamed tart ) is an Indonesia traditional snack of steamed sponge cupcake. The cake uses beaten eggs adn soda as emulsifier.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_143111128.jpg,9/24/2021 16:10:41,8039311,https://drive.google.com/file/d/1IVMGMVDsEnJfq30K6mhUhYey5EFeG8lN/view?usp=drivesdk,"Brandade, an emulsion of salt cod and olive oil traditional in Spain (brandada de bacalao) and France (brandade de morue)",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1686043834.jpg,9/24/2021 16:10:50,10520850,https://drive.google.com/file/d/1dsaJmOp5uSm5m9jBtA3AAIU5B1GdN6Ou/view?usp=drivesdk,"Gold Egg Yolk Thread Cakes, Thai call 'Cake Foi Tong""",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_105858701.jpg,9/24/2021 16:10:19,4805464,https://drive.google.com/file/d/1Zen8cnvkJR7ULkfCC_VKG6MQBAkdWN8L/view?usp=drivesdk,Strawberry Cheesecake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_367667699.jpg,9/24/2021 16:12:18,9532699,https://drive.google.com/file/d/1D7d9UhZlNkfgDrKkDuFZ70j3Vn0mN33i/view?usp=drivesdk,Strawberry cake on white wooden plate with mint leaf,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_567112381.jpg,9/24/2021 16:13:15,10414286,https://drive.google.com/file/d/1kluNcU51ikY9gGHwkP2Aplbc9rv3Cr7Z/view?usp=drivesdk,Pectin in an Ingredient Bowl,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_377376523.jpg,9/24/2021 16:12:25,6337655,https://drive.google.com/file/d/1WkJujRxWTFrKxa_hUhc0FHvsqKuiRks0/view?usp=drivesdk,Sweet boy take big chocolate cake from fridge,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_674920918.jpg,9/24/2021 16:13:35,13010342,https://drive.google.com/file/d/1CS1_xUxcWPw3zZnYa_Sh2aPOFdbDIVc6/view?usp=drivesdk,Delicious Tapioca Cake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1719753238.jpg,9/24/2021 16:11:02,14887285,https://drive.google.com/file/d/1zG_YRn-NgWiUD9y52U7SlsfQgBLtWebt/view?usp=drivesdk,A still-life session about cake producion.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1779019289.jpg,9/24/2021 16:11:40,27963478,https://drive.google.com/file/d/1VHMfvqabkAB0n86m9Rvn2x9fRVEixnqB/view?usp=drivesdk,"Tart , pie , cake with jellied fresh raspberries ( no bake cheesecake)",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1929750974.jpg,9/24/2021 16:12:10,8196011,https://drive.google.com/file/d/1Ab-bYmJBlwX5slkz2w7pbm-pkiBSCACF/view?usp=drivesdk,Close up view of tiramisu cake on wooden background. ,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_482858155.jpg,9/24/2021 16:12:49,7633376,https://drive.google.com/file/d/1QL4WPsAOEwzxqux7WzKt-2VNKUr57kbr/view?usp=drivesdk,piece of mocca almond caramel cake on white plate in coffee shop for relaxing time,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_769157224.jpg,9/24/2021 16:14:01,13895274,https://drive.google.com/file/d/1iWKeT72ixzaff-xuWtwe674GIKv_-b3x/view?usp=drivesdk,Plate with delicious caramel cake on table against light wall,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_442730260.jpg,9/24/2021 16:12:33,7575236,https://drive.google.com/file/d/18aJ4lQjMZ5YCVl4kvWeaufbzV6WhNCIs/view?usp=drivesdk,"young woman chef cook preparing a sweet cake in the kitchen, putting blueberries on it",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_696135964.jpg,9/24/2021 16:13:43,9698780,https://drive.google.com/file/d/1OfhDc0Ga2K2mPwAdI64c0QOUM7yTNB45/view?usp=drivesdk,"cooking, food and kitchen appliances concept - chef with thermometer measuring temperature in sugar syrup boiling in pot on stove ",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_1342719962.jpg,9/24/2021 16:10:33,15249022,https://drive.google.com/file/d/1a5rp1QPQ8SNmn3qJxxasQnV3SkXXXOke/view?usp=drivesdk,Woman's hand sprinkling icing sugar over fresh bundt cake. Powder sugar falls on fresh perfect bundt cake. Copy space for text. Ideas and recipes for breakfast or dessert,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_176501939.jpg,9/24/2021 16:11:07,4111589,https://drive.google.com/file/d/1Bo0097t5tWz4c5UbH7i_OySwCTfPeRL4/view?usp=drivesdk,Woman in kitchen preparing cream puffs,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 06 Baking Principles,shutterstock_654031432.jpg,9/24/2021 16:13:23,9394425,https://drive.google.com/file/d/1czwNSUh7uTdcIcyhymt5VXhfPWcG36Wj/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1129054925.jpg,9/24/2021 16:14:17,11746486,https://drive.google.com/file/d/1JBli7t3_JC4gXveShcDO9ujTTkh4t0mU/view?usp=drivesdk,Beautiful and cute girl smiling and decorating glazed cake. Young confectioner wearing white uniform while working in confectionery. She baking delicious dark red with chocolate.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1952364739.jpg,9/24/2021 16:15:42,7988038,https://drive.google.com/file/d/1u1yS9ks0vSfIfPUJjdch2d8WqvyF2sAH/view?usp=drivesdk,The pastry chef is cutting the cake. A delicious honey cake is cut with a knife. Close-up of honey cake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1779466367.jpg,9/24/2021 16:15:07,10282958,https://drive.google.com/file/d/1qWN7HoYT6EwEDSE1dP5U5XQaoTeGIdpv/view?usp=drivesdk,Woman decorating tasty cake with whipped cream on tray standing in kitchen closeup. Wedding day. Birthday party. ,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1725570196.jpg,9/24/2021 16:14:58,2789101,https://drive.google.com/file/d/1squgdmm68IO_sowPxwdUgPsiLBfJAUVe/view?usp=drivesdk,The pastry chef at work. Honey cake. Cake with figs. Cut the cake.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_721884355.jpg,9/24/2021 16:17:03,20606549,https://drive.google.com/file/d/1XBjvECjIMikY9g8j7J2s8KXkTu_ujuGF/view?usp=drivesdk,Introducing chocolate cake with raspberries in oven.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1155725137.jpg,9/24/2021 16:14:24,5256654,https://drive.google.com/file/d/1xaPaFrHQ_hd9kNqjR5U9dFeygIWK7NS_/view?usp=drivesdk,Baking cake in oven with thermometer,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1935820846.jpg,9/24/2021 16:15:34,17529201,https://drive.google.com/file/d/1Dk0YH1xNzuTujGbtDhXOdr9YAJNOjAYM/view?usp=drivesdk,"the process of making dough for pancakes with ingredients on a light table, eggs and flour are whipped with a mixer.",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_637452676.jpg,9/24/2021 16:16:28,15777710,https://drive.google.com/file/d/19eSRxuiERjH86TV73VqD--aPC7B7oKkN/view?usp=drivesdk,Beautiful girl cooks in the kitchen pie with strawberries,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_377087959.jpg,9/24/2021 16:15:59,12984084,https://drive.google.com/file/d/1XMc2R5Ps-wJkxSNqRLSiu67Mt3XlkBPh/view?usp=drivesdk,Baking chocolate cake in rural or rustic kitchen.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1548505334.jpg,9/24/2021 16:14:53,11825890,https://drive.google.com/file/d/1m0DI8xwm7hDTc4na4arIwlQG5Cz-0qah/view?usp=drivesdk,Freshly made delicious chocolate cake on grey background,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_698294173.jpg,9/24/2021 16:16:44,13623753,https://drive.google.com/file/d/18RUHGE0WyKSUzx-seMrVgvVGbcsxddjY/view?usp=drivesdk,Homemade delicious sponge cake or soft cake on white plate with ingredients: eggs flour milk put on wood table with copy space. Bakery concept for background or wallpaper.,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_203504785.jpg,9/24/2021 16:15:49,5357122,https://drive.google.com/file/d/197H5wPxPWlj4jHq3-0otRl4jeHejgTo9/view?usp=drivesdk,"mixed yolk eggs, flour and sugar prepare for baking cake or bake",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1935820645.jpg,9/24/2021 16:15:20,16996317,https://drive.google.com/file/d/11XfCck4KXcgdyafkR0eH-n_FKP-6maUP/view?usp=drivesdk,"the process of making dough for pancakes with ingredients on a light table, eggs and flour are whipped with a mixer.",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_501621646.jpg,9/24/2021 16:16:16,9920101,https://drive.google.com/file/d/1nFwH6ZmQf-8Bsgv-2Pqlmh3uxgfMwPSt/view?usp=drivesdk,Party design catering stylist home in kitchen baking and preparing set up on table,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,pastry-preparation-ingredients.jpg,9/24/2021 16:14:08,7338481,https://drive.google.com/file/d/1Ey2PH977sPQubFke31ZbTrPfHXI63v6_/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_1192482610.jpg,9/24/2021 16:14:40,24530413,https://drive.google.com/file/d/1rMT_cWopspZi_hT5jwJ-9LeYdAU5JHaA/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_467682953.jpg,9/24/2021 16:16:07,9860922,https://drive.google.com/file/d/1onGQEH9-96lT--n2laF7KsmnfEURZ8RD/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 05 Baking the Cake,shutterstock_658798549.jpg,9/24/2021 16:16:33,2253985,https://drive.google.com/file/d/1z56T6DYoFWFHhtR2NjuYMz6byxe3ilqQ/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,red-velvet-cake-with-cherry-white-plate.jpg,9/24/2021 16:17:50,4665925,https://drive.google.com/file/d/17JXIK2ol5lTP1S00u7RKhAUkEFyTxIJa/view?usp=drivesdk,Red velvet cake with cherry on a white plate,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,carrot-cake-with-2020-candles-cup-tea-grey-concrete.jpg,9/24/2021 16:17:15,4604643,https://drive.google.com/file/d/1AIVjIQM15K21Wh-6SB59EzVniHTAP3rE/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,chocolate-sponge-flourless-cake-with-sugar-powder.jpg,9/24/2021 16:17:23,9412168,https://drive.google.com/file/d/1VRKRngNUAIPdey5desMVt0nLLSMVDPso/view?usp=drivesdk,"Chocolate sponge flourless cake with sugar powder, light concrete background. Brownie cake. Toned image. Selective focus",,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,shutterstock_1117581539.jpg,9/24/2021 16:18:03,16929293,https://drive.google.com/file/d/1kGNSMkQnO4ZvZQ_Qjgf_KBJgdzyiLTJG/view?usp=drivesdk,Pandan Chiffon Cake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,shutterstock_1223589517.jpg,9/24/2021 16:18:09,2902430,https://drive.google.com/file/d/1jgmoV8-RwcGzgoKpaOQrhAbIRIOzYNk-/view?usp=drivesdk,chocolate biscuit cake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,shutterstock_200615996.jpg,9/24/2021 16:18:38,9691853,https://drive.google.com/file/d/1DjjHi1zSFMRikdEu2PWGAHL3DO14xdYS/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,portion-layered-creamy-fruit-cake-raspberry-cake-chocolate-cake-cheesecake-black-fo.jpg,9/24/2021 16:17:44,12779980,https://drive.google.com/file/d/1sUuPhmHP6-d08TCi9WQxrLpr7LWYpVgM/view?usp=drivesdk,Portion of layered creamy fruit cake with in close up view. Raspberry cake with chocolate. Chocolate cake. Mint decoration. Cheesecake on wooden table. Still life of food. Black forest cake,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,shutterstock_1744834427.jpg,9/24/2021 16:18:28,8745182,https://drive.google.com/file/d/1wz6Cq7skbKeLEaysFIK2lRqO_AdiYVNg/view?usp=drivesdk,,,,,,
Baking - Baking & Cake Decorating Diploma a Level 3,Module 04 Types of Cakes,orange-cake-with-dried-apricots-powdered-sugar.jpg,9/24/2021 16:17:34,13476323,https://drive.google.com/file/d/1vmLwz82DOeNTO5zu1LR0-gpKcHAZExpU/view?usp=drivesdk,Orange cake with dried apricots and powdered sugar.,,,,,
